Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
SIDC Bhimtal,M/s SIRDO (Birla Inst of Applied Science),1,E-13,BHM_E-13,3166.29,,HUF,Research Center,Reserach & Development works alongwith traning centre.,Green,N.A.,N.A.,N.A.,N.A.,N.A.,27-Nov-98,No,,Yes,7-Jan-99,Others,Institute (A Division of Birla,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Solarsaon & Bernal Ltd.,1,"C-1 to C-3, D-29 to D-32","BHM_C-1 to C-3, D-29 to D-32",16659.13,,Proprietor,Export Oriented,Burners for Sodium Vapour Lamps,Orange,2.72,50,-,-,-,3-Jul-86,Yes,8-Aug-90,Yes,26-Nov-86,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Telecommunication Department,1,A-1/a,BHM_A-1/a,3916.07,,Company Public Ltd.,Other,Telephone Exchange,Green,4,N.A.,-,eecivilhlw@gmail.com,9412092193,24-Feb-00,No,,Yes,28-May-00,Others,Functional,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Thakur Cement Products    (M/s Satya Oils Mill,1,F-19,BHM_F-19,800,,Proprietor,Agro Processing,Mfg. of Oil Ghani (Sarso ka Tail) Agro based,Green,0.14,13,-,-,9761599341,12-Aug-93,Yes,26-Feb-04,Yes,25-Apr-94,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Usha Marconi Micro Electronics Ltd,1,A-6/2,BHM_A-6/2,-,,Company Public Ltd.,"Computer, Electronic & Optical Products",Metal Film Resistors,Green,4,100,-,-,-,10-Aug-94,Yes,11-Nov-94,No,,Closed,,27-Dec-02,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Usha Rectifier Corp. Ltd.,1,A-7,BHM_A-7,7980,,Company Public Ltd.,"Computer, Electronic & Optical Products",Carban Film Resitors Floppy Diskes,Orange,2.35,75,-,-,-,30-Jan-89,Yes,18-Feb-93,Yes,26-Nov-91,Closed,,27-Dec-02,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Vinlab Export Pvt. Ltd.,1,A-2/1,BHM_A-2/1,10891.8,,Proprietor,Agro Processing,Floriculture unit and tissue culture Lab (Agri procssing unit),Orange,0.56.52,40,-,liliesindia@gmail.com,9161464789,12-Jun-98,Yes,22-Aug-03,Yes,24-Jun-98,In Production,,5-Aug-02,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Prateek Film And Televisions,1,A-5,BHM_A-5,19406.49,,Company Public Ltd.,Manufacturing,Integrated Circuits,Green,14.5,500,N.A.,N.A.,N.A.,30-Jan-89,No,,Yes,12-Nov-91,Others,"Under Litigation, at Hon'ble High Court, Nainital (Usha India Limited V/s UPSIDC -First Appeal No. 86 of 2003.",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Sarla Electronics,1,F-10,BHM_F-10,680,,Proprietor,"Computer, Electronic & Optical Products","MC PCB,ASSEMBLED PCB,LED AND OTHER ELECTRONIC AND Electrical Device",Orange,1.65,26,N.A.,karan@sarlaindustries.com,8171620000,21-Jan-16,Yes,2-Mar-16,Yes,30-Mar-16,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Ashok Kumar Oberai,1,S-17,BHM_S-17,200.18,,Proprietor,Other,"Tea, Fast Food- Restourent & Confectionery etc.",Green,0.8,7,N.A.,N.A.,N.A.,18-Aug-11,Yes,28-Nov-11,Yes,28-Nov-11,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Brijendra Singh Solanki (Sarvoday Gram Seva Mandal),1,12-Nov,BHM_11-12,1360,,Proprietor,Other,Khadi and Village Industries Products,Green,0.2,150,-,shailja169@gmail.com,9411070449,3-Oct-98,No,,Yes,17-Mar-01,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Krishi Shukla,1,S-15,BHM_S-15,200,,Proprietor,Other,Diamond Cutting,Orange,0.2,1,-,-,-,27-Mar-00,Yes,25-Mar-04,Yes,8-Dec-13,Cancelled,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Mahesh Chand Sharma,1,F-9,BHM_F-9,680,,Proprietor,Electrical Equipment,Voltage Regulators/Solid State Voltage Stablizers,Orange,4.46,12,-,-,-,16-Aug-91,Yes,29-Mar-04,Yes,25-Feb-92,Alloted,Production Stopped,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Manoj Punj,1,E-9,BHM_E-9,1241.47,,Proprietor,Other,Mfg Knitwears,Green,0.43,20,-,-,-,16-May-06,Yes,23-Jul-07,Yes,9-Nov-07,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Mukesh Agarwal (KBM Cable),1,A-1 (Part),BHM_A-1 (Part),1890,,Proprietor,Other,"Electical/Electronic gadgees, Service & traning centre & bee keeping & Honey processing.",Orange,0.51,41,-,kiindia@kiindia.com,9319207220,3-Jul-00,Yes,6-Nov-01,Yes,26-Sep-00,In Production,,30-Dec-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Uday Singh,1,E-4,BHM_E-4,1000,,Proprietor,Wholesale and Retail Trade,"All kinds of wollen/cotton, germents including blankets carpets, shewel curtains etc, its service & febrication",Green,0.1,10,N.A.,-,9419273338,28-Dec-00,Yes,20-Aug-03,Yes,24-Nov-03,Alloted,"Construction Stopped, Not come in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Udyog Shukla,1,S-16,BHM_S-16,200,,Proprietor,Other,Diamond Cutting,Orange,0.02,1,-,-,-,28-Mar-00,Yes,25-Mar-04,Yes,8-Dec-03,Cancelled,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Vijendra Singh,1,F-13,BHM_F-13,680,,Proprietor,Export Oriented,Steel & Aluminium Fabrications work,Green,0.11,15,-,-,8009773344,13-Oct-89,No,25-Jul-08,Yes,10-Apr-93,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Shri Vikram Bahadur Singh,1,E-10,BHM_E-10,968.57,,Proprietor,Textiles,Carpet,Green,0.07,17,N.A.,N.A.,N.A.,5-May-04,Yes,7-Apr-05,Yes,7-Apr-05,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Smt Aneeta,1,F-26,BHM_F-26,765.17,,Proprietor,Other,Building Components,Orange,0.22,20,-,-,9335003549,20-Mar-96,Yes,9-Oct-03,Yes,24-May-97,Alloted,"Construction Stopped, Not comes in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Smt Mithlesh Singh,1,D-21,BHM_D-21,1980,,Proprietor,Agro Processing,Tissue Culture,Green,0.14,21,-,sushant@indodutch.com,8958984919,26-Oct-98,Yes,9-Oct-03,Yes,17-Jul-99,In Production,,29-Mar-14,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,"Smt Nigam TandonM/Sunitech Food Industries,",1,F-29,BHM_F-29,1466.56,,Proprietor,Food Processing,Food Processing,Orange,1.21,100,-,nigamtandon@rediffmail.com,-,2-Jan-04,Yes,22-Feb-04,Yes,16-Jun-04,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Smt Usha Saxena,1,E-2,BHM_E-2,-,,Proprietor,Electrical Equipment,Electrical Alternators,Green,0.21,15,N.A.,N.A.,N.A.,20-Mar-96,Yes,9-Oct-03,Yes,20-Sep-00,Others,Some portion constructed but not in production according  to allotment,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Smt. Juhie Singh,1,A-2/2,BHM_A-2/2,10940,,Proprietor,Agro Processing,Floriculture unit and tissue culture Lab,Green,0.56.52,2,-,vinlablko@sify.com,9161464789,19-Sep-98,Yes,22-Aug-03,Yes,6-Jan-02,In Production,,5-Aug-02,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Smt. Shashibala Gupta,1,"D-1, D-2, D-3","BHM_D-1, D-2, D-3",4929.42,,Company Public Ltd.,Other,E.D.P. Ribbons for Printers and Typewriters.,Green,2.75,35,N.A.,N.A,N.A,26-Apr-86,Yes,28-Feb-88,Yes,21-May-86,Others,"The orders passed dt. 26.04.2007 by Hon'ble High Court of Delhi in transfer of plot no. D1, D2, D3, Industrial Area, Bhimtal in the name of Mrs. Shashi Bala Guptal & Mrs. Anjlali Gupat in respect of the sale of aforesaid property of the company in liquidation.",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Zitco Herbals,1,"D-25, D-26","BHM_D-25, D-26",3592.26,,Partnership,Other,Herbal Medicines,Green,1.28,11,N.A.,N.A.,9891023227,31-Mar-11,Yes,2-Jun-16,Yes,27-Jul-16,Under Construction,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,M/S SANT ENTEPRISES,1,F-49,SHD_1_F-49,625.4,625.4,Proprietor,Electrical Equipment,"Voltage Stabilizer, Inverter, Transformer",Orange,0.1215,4,-,toletharidwar@gmail.com,9319071566,15-Jan-04,Yes,10-Mar-04,Yes,10-Mar-04,In Production,,14-Jun-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,SMT. MEERA AGGARWAL,1,F-71,SHD_1_F-71,661.35,661.35,Proprietor,Other,Carrom Board & Ring Board only,Orange,0.02,25,-,-,1334426977,7-Apr-81,Yes,19-Mar-04,Yes,27-Jun-81,Others,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,Agarwal Dye Casting & Iron Industries,1,D10,SHD_1_D10,1868.75,1868.75,Partnership,Other,Ata beasn Masala,Green,0.05,14,0,arosunpaints@gmail.com,9997068000,23-Dec-71,Yes,28-Feb-73,Yes,2-May-72,Others,rented,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,B C Hassaram & Sons Ayurvedic Pharmacy,1,F-64&65,SHD_1_F-64&65,1083,1083.76,Partnership,Other,Ayurvedic medicines,Green,0,0,0,0,0,28-Jan-16,No,,Yes,16-Mar-16,Others,As on Date Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,D A Chetan Prakashn Pvt. Ltd.,1,D-21,SHD_1_D-21,1453.97,,Proprietor,Other,,,,,0,,,1-Jan-00,,18-Apr-09,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,DR. DEVENDER KUMAR TRIPATHI,1,E-4,SHD_1_E-4,830.25,830.25,Proprietor,Pharmaceuticals,Cottan Bendage & Durgs,Orange,2.36,15,0,0,0,6-Oct-97,Yes,26-Mar-04,Yes,14-Jan-98,In Production,,24-Oct-97,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,Ganga Plastic,1,F81,SHD_1_F81,319.84,319.84,Proprietor,Other,Plastic cans/ bottles,Orange,0.38,6,4,vinodtripathi1988@gmail.com,9410962004,13-Apr-10,Yes,26-Jul-10,No,,In Production,,1-Jun-11,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,Garg Industry,1,D-9,SHD_1_D-9,1731.49,1731.49,Partnership,Other,Hoops,Orange,0.05,35,-,0,941271121,1-Apr-71,Yes,28-Feb-73,Yes,2-May-72,Others,rented,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,India PVC Industries.,1,F-13,SHD_1_F-13,705.67,,Proprietor,Other,Automobile Repairing/Servicing  Workshop,,0,0,0,rahulbatra900@gmail.com,9897780029,23-May-11,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,Jagdamba Ayurvedic Pharmacy,1,"E65,E66","SHD_1_E65,E66",4856.07,,Proprietor,Other,,,,,0,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,M/S ADVANCE AROMATIC PVT. LTD.,1,F-39,SHD_1_F-39,638,638,Company Pvt. Ltd.,Other,Manufacturing of Polymer Allied Product,Orange,0.015,0,0,0,0,7-Jul-99,Yes,7-Jul-99,No,,Others,As on Date Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Haridwar,M/S ANTAK AGENCIES,1,D-3,SHD_1_D-3,3458.11,3458.11,Partnership,Other,Paint,Orange,0.015,10,0,0,9837173130,17-Jan-74,Yes,7-Nov-74,Yes,8-Nov-74,In Production,,13-Apr-77,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
