id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
BD1_1_F84,BD1_1_F84,SIDC Bhadrabad Site I,SH. JAI PRAKASH AGRAWAL,F84,1,626,626,552.437,Proprietor,Other,All Type of Plastic Components,Orange,Others,0.41,30,25,-,-,19-Apr-96,Yes,22-Dec-05,Yes,27-Jan-06,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-21,TTM_1_C-21,SIDC Tatasu Mazadi,Sh. Jaikrit Singh,C-21,1,628,628,567.139,Proprietor,Iron & Steel,steel almirah,Orange,Others,0.14,10,-,-,-,12-Apr-96,Yes,08-Jul-97,Yes,16-Jul-97,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E27,BD1_1_E27,SIDC Bhadrabad Site I,SH. JEET SANGHERA,E27,1,800,800,1017.52,Proprietor,Other,Heat Exchanger,Orange,Others,0.17,6,-,national1968@gmail.com,9012521237,07-Nov-84,Yes,25-Mar-04,No,,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E28,BD1_1_E28,SIDC Bhadrabad Site I,SH. JEET SANGHERA,E28,1,1397,1397,2158.61,Proprietor,Electrical Equipment,Electrical Equipments & Appliances,Orange,Others,0.24,16,-,national1968@gmail.com,9012521237,20-Dec-88,Yes,25-Jul-97,Yes,15-May-89,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E-39,SHD_1_E-39,SIDC Haridwar,SH. JITENDER PAL SINGH,E-39,1,853.66,853.66,664.824,Proprietor,Fabricated Metal Products,Fabrication & Machinary tool works,Orange,In Production,0.016,6,0,0,0,09-Jul-76,Yes,17-Sep-01,Yes,09-Jul-76,,11-Jan-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-14,BD2_D-14,Ganga Nagari Bahadrabad,SH. JITENDER SINGH,D-14,1,72.9,,63.1437,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-67,SHD_1_F-67,SIDC Haridwar,SH. JOGENDRA SINGH,F-67,1,668.06,668.06,639.851,Proprietor,Textiles,Woolen cloth,Orange,Others,0.05,10,0,0,0,20-Aug-93,Yes,24-May-00,No,,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-20,BD2_C-20,Ganga Nagari Bahadrabad,SH. KAMLESH KUMAR SINGH,C-20,1,112.5,,109.663,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F1,BD1_1_F1,SIDC Bhadrabad Site I,SH. KULWANT RAI MACHAL,F1,1,443.48,443.48,465.008,Proprietor,Engineering Activities,"Trunck Box, Almirah",Orange,In Production,0.3,3,-,-,-,25-Jun-94,Yes,08-Sep-05,Yes,06-Feb-05,,17-Aug-94,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-44,BD2_C-44,Ganga Nagari Bahadrabad,SH. KUNVAR PAL SINGH,C-44,1,104.25,,124.369,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-20,SHD_1_F-20,SIDC Haridwar,SH. LALIT KUMAR TANDON,F-20,1,713.19,713.19,995.147,Proprietor,Other,Plastic bottle manufacturing,Green,In Production,0.5,7,0,0,0,20-Jun-80,Yes,02-Aug-82,Yes,22-Feb-80,,03-Feb-83,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E-13/1,SHD_1_E-13/1,SIDC Haridwar,SH. LEKH RAJ TANEJA,E-13/1,1,797.64,797.64,606.212,Proprietor,Other,Retareeing Tyres & Tubes,Orange,In Production,0.023,12,0,0,0,06-Sep-78,Yes,02-Feb-83,Yes,02-Feb-83,,04-Feb-00,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F11,BD1_1_F11,SIDC Bhadrabad Site I,SH. LOKESH KUMAR,F11,1,400,-,477.256,Proprietor,Engineering Activities,Engineering & Febrication work,Orange,In Production,0.05,5,-,-,9720226700,08-Apr-96,Yes,23-Mar-04,Yes,20-Apr-96,,07-Apr-01,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D39,SHD_1_D39,SIDC Haridwar,SH. M.P. SHARMA,D39,1,1478.22,,1962.94,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,25-Jul-08,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-13,TTM_1_C-13,SIDC Tatasu Mazadi,Sh. Madhu Tamta W/o Sh. B.R. Tamta,C-13,1,600,-,694.939,Proprietor,Other,agriculture iplemention equip,Green,Others,-,-,-,-,-,16-Jul-96,Yes,16-Jul-97,Yes,27-May-97,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-5,BD2_A-5,Ganga Nagari Bahadrabad,sh. Mahipal gerson,A-5,1,298.1,,320.074,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-51,BD2_C-51,Ganga Nagari Bahadrabad,SH. MAMRAJ SINGH,C-51,1,142.8,,137.334,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F8,BD1_1_F8,SIDC Bhadrabad Site I,SH. MANINDER SINGH,F8,1,450,450,477.618,Proprietor,Electrical Equipment,Electrical Appliances,Green,Others,0.03,8,-,-,9927282746,01-Feb-86,Yes,28-Sep-04,Yes,05-Mar-88,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-2,BD2_C-2,Ganga Nagari Bahadrabad,SH. MANIOJ KUMAR,C-2,1,112.5,,113.263,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-30,BD2_B-30,Ganga Nagari Bahadrabad,SH. MANISH,B-30,1,162,,148.679,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_D26,BD1_1_D26,SIDC Bhadrabad Site I,SH. MANMOHAN GUPTA,D26,1,1773,1773,2113.03,Proprietor,Other,Steel Tubular Poles,Orange,Others,1.05,25,-,-,9837036936,08-Nov-94,Yes,15-Sep-04,Yes,15-Sep-04,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E124,BD1_1_E124,SIDC Bhadrabad Site I,SH. MANOHAR LAL KAPIL,E124,1,740,740,490.586,Proprietor,Other,Edible Oil,Green,Others,0.08,8,-,-,-,17-Dec-94,Yes,28-Apr-04,Yes,13-Dec-95,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-6,BD2_C-6,Ganga Nagari Bahadrabad,SH. MANOJ KUMAR,C-6,1,112.5,,117.917,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-15,BD2_C-15,Ganga Nagari Bahadrabad,SH. MOHIT VERMA,C-15,1,112.5,,113.212,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-4,BD2_A-4,Ganga Nagari Bahadrabad,sh. Mudit gulati,A-4,1,288.4,,316.191,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-46,SHD_1_F-46,SIDC Haridwar,SH. MUKESH GOEL,F-46,1,842.79,872.79,895.264,Proprietor,Other,electric product,Orange,Others,1.02,70,-,-,-,28-Jul-03,Yes,28-Mar-04,Yes,28-Mar-04,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F74,SHD_1_F74,SIDC Haridwar,SH. MUKESH KUMAR GULATI,F74,1,670.55,,548.649,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-8,BD2_C-8,Ganga Nagari Bahadrabad,SH. N.S. GARAKUTI,C-8,1,112.5,,123.381,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-71,BD2_C-71,Ganga Nagari Bahadrabad,SH. NABA KUMAR SAHA,C-71,1,112.5,,124.492,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-22,SHD_1_F-22,SIDC Haridwar,SH. NADESH SHIVPURI,F-22,1,888.78,888.78,1487.82,Proprietor,Printing & Publishing,Printing job Work,Green,Others,0.48,15,0,0,9837275138,25-Mar-04,Yes,29-Mar-04,Yes,29-Mar-04,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F-57,BD1_1_F-57,SIDC Bhadrabad Site I,Sh. Naresh Gaur,F-57,1,450,450,546.061,Proprietor,Textiles,Readymade garments,Green,Others,0.28,37,0,0,9810154742,10-Nov-06,Yes,18-Jan-12,No,,As on date closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-53,BD2_B-53,Ganga Nagari Bahadrabad,SH. NARESH GOPAL SRIVASTAV,B-53,1,167.4,,146.399,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-19,SHD_1_F-19,SIDC Haridwar,SH. NARESH KUMAR DHUPER,F-19,1,780.5,780.5,780.076,Proprietor,Pharmaceuticals,Ayurvedic & herbal Cosmetics,Green,In Production,0.27,20,0,0,9997028820,15-Feb-05,Yes,24-Mar-05,Yes,24-Mar-05,,01-Apr-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F108,BD1_1_F108,SIDC Bhadrabad Site I,SH. NAZ MOHAMMED,F108,1,510,-,594.575,Proprietor,Other,Herbal Cosmetics,Green,Others,0.2,10,-,beautybasics@indiatimes.com,-,27-Dec-89,Yes,14-Jul-05,No,,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-22,BD2_C-22,Ganga Nagari Bahadrabad,SH. NIHAL SINGH,C-22,1,106.45,,138.696,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E25,BD1_1_E25,SIDC Bhadrabad Site I,SH. NILESH SHAH,E25,1,800,800,1014.07,Proprietor,Export Oriented,Ayurvedic Medicine & herbal Cosmetics,Green,Others,0.0148,5,0,0,0,31-Dec-99,Yes,28-Mar-04,Yes,28-Mar-04,Persently in Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E3,BD1_1_E3,SIDC Bhadrabad Site I,SH. NITIN JAIN,E3,1,793,793,1101.59,Proprietor,Other,Handmade Paper,Green,Others,0.1,20,-,jainpolypackagingsolution@yahoo.com,9719006483,15-Dec-88,Yes,24-Mar-04,Yes,14-Nov-00,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-5,BD2_D-5,Ganga Nagari Bahadrabad,SH. NITIN KUMAR,D-5,1,72.9,,61.5262,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-36,BD2_B-36,Ganga Nagari Bahadrabad,SH. NITYANAND HAZRA,B-36,1,162,,176.248,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-16,SHD_1_F-16,SIDC Haridwar,SH. OM PRAKASH SHARMA,F-16,1,713.19,,721.851,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-14,BD2_C-14,Ganga Nagari Bahadrabad,SH. OMENDER KUMAR SHARMA,C-14,1,112.5,,98.4923,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-49,BD2_C-49,Ganga Nagari Bahadrabad,SH. P.K. GOEL,C-49,1,107.25,,203.242,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-59,SHD_1_F-59,SIDC Haridwar,SH. PAWAN KUMAR BANSAL,F-59,1,674.73,674.73,702.427,Proprietor,Fabricated Metal Products,"Spring, Sheet metal Parts",Orange,In Production,1.2,25,0,0,9810031161,22-Mar-08,Yes,03-May-08,Yes,24-Jun-08,,24-Apr-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F36,BD1_1_F36,SIDC Bhadrabad Site I,SH. PAWAN MALHOTRA,F36,1,450,450,445.313,Proprietor,Fabricated Metal Products,Sheet Metal Components,Orange,Others,22.17,10,0,0,9899100588,27-Feb-06,No,,No,,As on date under production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E-5,SHD_1_E-5,SIDC Haridwar,SH. PRADEEP CHOUDHARY,E-5,1,830.25,830.25,743.975,Proprietor,Other,Rolded Tree coal,Orange,In Production,1.15,13,0,0,0,31-May-00,Yes,09-Dec-03,Yes,05-May-00,,11-Apr-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-68,BD2_C-68,Ganga Nagari Bahadrabad,SH. PRADEEP KR. TOMAR,C-68,1,112.5,,112.148,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-20,BD2_A-20,Ganga Nagari Bahadrabad,SH. PRAKASH ARYA & HARJIT SINGH,A-20,1,290.5,,324.419,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,24-May-13,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-19,BD2_C-19,Ganga Nagari Bahadrabad,SH. PRAMOD KR. PATHAK,C-19,1,112.5,,115.191,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-100,BD2_C-100,Ganga Nagari Bahadrabad,SH. PRAMOD KUMAR GUPTA,C-100,1,112.5,,118.185,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-13,BD2_D-13,Ganga Nagari Bahadrabad,SH. PRAVEEN KUMAR,D-13,1,72.9,,71.6991,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F-117,BD1_1_F-117,SIDC Bhadrabad Site I,SH. PREM CHAND SAINI,F-117,1,510,510,527.569,Proprietor,Engineering Activities,Machining & Water Pumps,Green,Others,0.1598,12,0,0,0,11-Feb-90,Yes,17-May-01,No,,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-65,BD2_C-65,Ganga Nagari Bahadrabad,SH. PREM RAJ,C-65,1,112.5,,95.0651,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-23,BD2_C-23,Ganga Nagari Bahadrabad,SH. R.K. VARMA,C-23,1,112.5,,117.884,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-65,SHD_1_F-65,SIDC Haridwar,SH. RADHA KISHAN,F-65,1,403.85,,295.357,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-19,BD2_A-19,Ganga Nagari Bahadrabad,SH. RADHA RAMAN,A-19,1,288.7,,312.929,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MKI_1_F-2,F-3","MKI_1_F-2,F-3",SIDC Munikireti,Sh. Radhe Shyam Sharma,"F-2,F-3",1,714.5,,1228.02,Proprietor,Export Oriented,,,In Production,,,0,,,09-Aug-93,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F68,BD1_1_F68,SIDC Bhadrabad Site I,SH. RAGHUNARH PRASAD,F68,1,450,450,253.898,Proprietor,Other,Grinded Spices in Handy Pack,Green,Others,0.05,7,-,-,-,16-Aug-92,Yes,17-May-95,Yes,12-Nov-92,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
